id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33621,https://autoplac.pl/oferta/iveco/35-daily/2024r-nowy-skrzynia-otwarta-nadwozia-tim-12392601-AGr44PjgT6IE,autoplac,Iveco 35 Daily Nowy 35S18HA8 Skrzynia otwarta Nadwozia TIM (12392601),159300,2026-01-21,Iveco,35 Daily,,,2024,,Diesel,,180.0,Skrzynia,Biały,,Napęd na wszystkie osie,,,,2026-01-21 16:04:09,2026-01-21 16:04:09,2026-01-21 16:04:09,2026-01-21 16:04:09,1,,,Dealer,1.0,0.0,,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33620,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HKEcY.html,otomoto,Iveco Daily,117500,2026-01-17 16:32:53,Iveco,Daily,,,2022,102285.0,Diesel,2998.0,180.0,Furgon (blaszak),Inny kolor,Automatyczna,,Polska,Tak,,2026-01-21 16:04:09,2026-01-21 16:04:09,2026-01-21 16:04:09,2026-01-21 16:04:09,1,Miedziana Góra,Świętokrzyskie,Prywatny,38.0,19.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Czujniki parkowania, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Kabina sypialna, Klimatyzacja automatyczna, Komputer pokładowy, Nawigacja GPS, Poduszka powietrzna kierowcy, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Witam. Mam do sprzedania IVECO Daily L4H3 3.0 180KM furgon . Niski oryginalny przebieg , zaledwie 102 tyś km , serwisowany ,bezwypadkowy ! Iveco kupione w Polskim salonie , jeden właściciel .Bezwypadkowy . Auto wizualnie i technicznie w idealnym stanie jak nowe. Samochód nie wymaga wkładu finansowego. Możliwość sprawdzenia auta na dowolnej stacji diagnostycznej lub w serwisie Iveco . Gwarancja przebiegu i bezwypadkowości ! BOGATE WYPOSAŻENIE: • Zabudowa przestrzeni ładunkowej zabezpieczona sklejką z uchwytami mocującymi ładunek • Światła do jazdy Full Led z doświetlaniem zakrętów • Automatyczna skrzynia HI-Matic • Zestaw głośnomówiący bluetooth ,połączenie z telefonem • Skórzana Kierownica Multi Funkcyjna • Klimatyzacja automatyczna • Nawigacja • Pneumatyczny fotel • Tempomat aktywny • Tylne drzwi otwierane 270 stopni • Czujnik cofania • ABS , ESP , ASR • Wspomaganie Układu Kierowniczego • Ładowarka indukcyjna • Kamera cofania • Komputer Pokładowy • Poduszka Powietrzna Kierowcy • Radio fabryczne dotykowe /USB • Centralny Zamek z Pilota • Oryginalne aluminiowe felgi Daily • Podłokietnik • Elektryczny hamulec postojowy • Elektrycznie Podnoszone Szyby • Elektrycznie Ustawiane Lusterka Boczne + Podgrzewane • Czujnik deszczu • Półka nad przednią szybą • Komputer Pokładowy • Halogeny Led • Wzmocnione zawieszenie • Koła 16"" • Łóżko składane • Koło zapasowe Najdłuższy rozstaw osi 4.035 Ładowność 934 kg DMC 3500 kg WYMIARY PRZESTRZENI ŁADUNKOWEJ: Długość 4,68 m Wysokość 2,10 m Szerokość 1,74 m Pojemność 18m3 FAKTURA VAT 23% Zapraszam na oględziny i jazdę próbną . KONTAKT: 502 745 330",dostawcze
33619,https://autoplac.pl/oferta/iveco/35-daily/2-3-2013r-35c11-skrzyniowy-AGMMMbmdhrUj,autoplac,Iveco 35 Daily 35c11 2.3 skrzyniowy,45000,2026-01-16,Iveco,35 Daily,,,2013,198000.0,Diesel,2287.0,,Skrzynia,Biały,Manualna,Na tylne koła,Polska,Tak,SRC7UN6,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,1,,,Prywatny,1.0,0.0,,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33618,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HfhqU.html,otomoto,Iveco Daily,98400,2026-01-17 16:39:14,Iveco,Daily,,,2018,117700.0,Diesel,2300.0,140.0,Wywrotka,Szary,Manualna,,,Tak,,2026-01-21 16:04:08,2026-01-21 16:04:09,2026-01-21 16:04:08,2026-01-21 16:04:09,1,Puszcza Mariańska,Mazowieckie,Prywatny,7.0,13.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Klimatyzacja manualna, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Witam, Do zaoferowania posiadam Iveco Daily z 2018 roku o pojemności silnika 2.3 diesel. Auto 7 osobowe oraz zabudowa wywrot. Rozstaw osi 410cm Auto z Polskiego salonu. Bez Adblue Cena 80000 netto do negocjacji. Więcej informacji chętnie udzielę telefonicznie:",dostawcze
33617,https://autoplac.pl/oferta/iveco/35-daily/3-0-2022r-l3h2-d-175km-automat-hak-navi-3-miejsca-AG4WWDg0cDin,autoplac,Iveco 35 Daily l3h2 3.0d 175km automat hak/navi/3 miejsca,76000,2026-01-16,Iveco,35 Daily,,,2022,151000.0,Diesel,2998.0,175.0,Furgon,Biały,Automatyczna,Na tylne koła,,,,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",AUTOMAT 3.0d 175KM Przebieg 150 tys.km. Serwis ASO Iveco. Pisemna gwarancja przebiegu na Fakturze.,dostawcze
33616,https://autoplac.pl/oferta/iveco/3-0-2022r-30-chlodnia-8ep-izoterma-agregat-407x205x199-funkcja-grzania-AGqmmkKjfRCe,autoplac,"Iveco Daily 3,0 CHŁODNIA 8EP IZOTERMA AGREGAT 4,07x2,05x1,99 FUNKCJA GRZANIA",163467,2026-01-17,Iveco,3 0 2022R 30 Chlodnia 8Ep Izoterma Agregat 407X205X199 Funkcja Grzania Agqmmkkjfrce,,,2022,143496.0,Diesel,2998.0,160.0,Chłodnia,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,1,,,Dealer,1.0,1.0,Bluetooth,"IVECO 35-160 DAILY 3,0 16V HPI EURO-6E DIESEL 35S16 CHŁODNIA IZOTERMA KONTENER 8 EURO PALET 4,07x2,05x1,99 AGREGAT CARRIER VIENTO 350 + FUNKCJA GRZANIA KLIMATYZACJA 6-BIEGÓW MANUAL DMC : 3500 KG KA",dostawcze
33615,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-nps-ID6HOd7V.html,otomoto,Iveco Daily Nps,83640,2026-01-19 09:36:54,Iveco,Daily Nps,,,2016,349900.0,Diesel,2998.0,170.0,Autolaweta,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,2026-01-21 16:04:08,1,Wadowice,Małopolskie,Prywatny,33.0,19.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, CD, Centralny zamek, Elektryczne szyby, Hak/Zaczep, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Nawigacja GPS, Poduszka powietrzna kierowcy, Radio niefabryczne, Regulowane zawieszenie, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Witam Sprzedam swoją prywatną lawetę IVECO DAILY NPS 3.0 170km 2016 Samochód zakupiony w polskim salonie jestem pierwszym właścicielem oraz jedynym użytkownikiem. Auto użytkowane prywatnie na potrzeby auto handlu, nie pracowało jako pomoc drogowa oraz nie było wynajmowane. nie ciągało podwójnej przyczepy, z pojedynczą przyczepą jeździło sporadycznie do 2020 roku, od tego czasu tylko solo. Auto z legendarnym 3.0 dieslem 170 koni w fabrycznej wersji bez Adblue !!! Auto serwisowane na bieżąco olej regularnie wymieniany co 17-19 tys km. Przebieg autentyczny 350tys km wpisuję na fakturę. Auto bezwypadkowe, bezszkodowe, cały lakier oraz wszystkie szyby łącznie z przednią oryginalne. Środek nie zniszczony w aucie nie palone. Wyposażone w fabryczną pneumatykę, która dzięki możliwości opuszczenia daje mega komfort przy załadunku. Najazd w pełni aluminiowy z firmy NPS z Rybnika jednej z najlepszych firm produkujących najazdy na polskim rynku. Oryginalna spora ładowność 1350 kg, hak 3.5 tony Dodatkowo posiada fabryczne obniżenie z przodu pod kabinę sypialną. oraz przedłużki do najazdów do niskich aut. Auto w pełni sprawne, klima działa, silnik bez wycieków pali od strzała idealnie pracuje, dpf fabrycznie na miejscu nigdy nie było z nim problemów. Auto posiada dwa komplety kół letnie na oryginalnych alufelgach iveco oraz stalowe zimowe Niedawno po wymianie klocków przód oraz termostatu. Do auta są 2 kluczyki oraz pełna dokumentacja, Wystawiam fakturę vat 23% cena 68tys netto plus vat 23% Sprzedaję z powodu zakupu nowej lawety.",dostawcze
33614,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-50c18-3-5t-ID6HOi04.html,otomoto,"Iveco Daily 50C18 3,5T",109000,2026-01-19 10:20:53,Iveco,"Daily 50C18 3,5T",,,2021,354368.0,Diesel,3000.0,180.0,Kontener,Bordowy,Automatyczna,,Polska,Tak,,2026-01-21 16:04:07,2026-01-21 16:04:08,2026-01-21 16:04:07,2026-01-21 16:04:08,1,Białystok,Podlaskie,Dealer,17.0,14.0,"Bluetooth, Centralny zamek, Czujniki parkowania, Elektryczne szyby, ABS, Klimatyzacja automatyczna, Immobilizer, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Winda, Wspomaganie kierownicy","IVECO Daily 50/35C18 | Kontener | 3.0 Diesel 180 KM | Automat | 2021/2022 | 10 europalet | FVAT 23% Oddział Białystok przy ulicy Jana Pawła II 102 oferuje do sprzedaży : IVECO Daily 50/35C18 z roku 2021 (pierwsza rejestracja 17.12.2021) w zabudowie kontenerowej mieszczącej 10 europalet. Kontakt: E-mail: r.magnuszewski@grupadbk.com Dane techniczne: Rok produkcji: 2021 Przebieg: 354 368 km Silnik: 3.0 Diesel – 180 KM Skrzynia biegów: automatyczna DMC: 3 500 kg (kat. B) Ładowność: 605 kg Typ zabudowy: kontener – 10 europalet Winda 750 Kg Tylne koła: podwójne Brak tachografu – pojazd do 3,5 t Wyposażenie: - Automatyczna klimatyzacja - Tempomat - Elektryczne szyby i lusterka - Amortyzowany fotel kierowcy - Wspomaganie kierownicy + funkcja CITY - Trzy miejsca siedzące Cena: 109 000 netto - GWARANCJA NA ROK W CENIE! Faktura VAT 23% – pełne odliczenie podatku Dlaczego warto kupić u nas? - Pojazd dostępny od ręki - Możliwość leasingu i finansowania - Przyjmujemy auta w rozliczeniu",dostawcze
33613,https://autoplac.pl/oferta/iveco/2-3-2017r-chlodnia-winda-automat-webasto-kamera-cofania-podgrzewane-fotele-AGjrd2lIVhJ,autoplac,Iveco Daily Chłodnia /winda /automat/ Webasto / Kamera cofania/ Podgrzewane fotele,69899,2026-01-16,Iveco,2 3 2017R Chlodnia Winda Automat Webasto Kamera Cofania Podgrzewane Fotele Agjrd2Livhj,,,2017,225000.0,Diesel,2300.0,160.0,Chłodnia,Biały,Automatyczna,Na przednie koła,,Tak,61900NETTO,2026-01-21 16:04:07,2026-01-21 16:04:07,2026-01-21 16:04:07,2026-01-21 16:04:07,1,,,Dealer,1.0,7.0,"Klimatyzacja, Skóra, Kamera, Automat, Bluetooth, Winda, Webasto","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33612,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HREU8.html,otomoto,Iveco Daily,118080,2026-01-19 12:21:25,Iveco,Daily,,,2022,406000.0,Diesel,3000.0,163.0,Plandeka,Biały,Automatyczna,,Polska,Tak,,2026-01-21 16:04:06,2026-01-21 16:04:07,2026-01-21 16:04:06,2026-01-21 16:04:07,1,Radom,Mazowieckie,Prywatny,2.0,,,"Witam, Posiadam do sprzedania Iveco Daily, którego posiadam od nowości. Stan techniczny samochodu określam na bardzo dobry. Kategoria B z ruchu miedzynarodowego. Samochód 15 paletowy, posiada webasto. Wymiary plandeki: 610x245x276 Zainteresowane osoby zapraszam do kontaktu",dostawcze
33611,https://autoplac.pl/oferta/iveco/35-daily/3-0-2016r-hpi-AGknnKJysePsO,autoplac,Iveco 35 Daily 3.0hpi,55800,2026-01-15,Iveco,35 Daily,,,2016,552000.0,Diesel,2998.0,150.0,Kontener,Biały,Manualna,Na tylne koła,Polska,Tak,RDE16296,2026-01-21 16:04:06,2026-01-21 16:04:06,2026-01-21 16:04:06,2026-01-21 16:04:06,1,,,Prywatny,1.0,1.0,Bluetooth,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33610,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s17-ID6HM3uZ.html,otomoto,Iveco Daily 35S17,72000,2026-01-19 12:37:56,Iveco,Daily 35S17,,,2015,289361.0,Diesel,2998.0,0.0,Doka,Czerwony,Manualna,,Dania,Tak,,2026-01-21 16:04:06,2026-01-21 16:04:06,2026-01-21 16:04:06,2026-01-21 16:04:06,1,Szczytno,Warmińsko-mazurskie,Prywatny,9.0,16.0,"ASR (kontrola trakcji), Bluetooth, CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Klimatyzacja manualna, Ogrzewanie postojowe, Tempomat, Radio fabryczne, Wielofunkcyjna kierownica, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Wspomaganie kierownicy","Sprzedam Iveco Daily Doka 35S17 z 2015 roku z niezawodnym silnikiem 3.0 Diesel w bardzo dobrym stanie techniczny i wizualnym. PODANA CENA JEST CENĄ BRUTTO Auto z przebiegiem 289 361 km , sprawne, bezwypadkowe, użytkowane zgodnie z przeznaczeniem i regularnie serwisowane. Bardzo dobra baza do pracy dla brygady 6-cio osobowej. Co prawda pojazd ma w dowodzie wpisane 7 miejsc, ale foteli od początku jest 6. Wymiary paki: długość- 279 cm szerokość- 214 cm wysokość- 180 cm Silnik pracuje równo, nie bierze oleju. Skrzynia biegów działa płynnie. Zawieszenie bez luzów, nic nie stuka. Wyposażenie; Klimatyzacja sprawna z gwarancją serwisu, który niedawno robił naprawę przetartego przewodu oraz sprawdzał szczelność i nabijał czynnik. Webasto (ogrzewanie postojowe) sprawne.",dostawcze
33609,https://autoplac.pl/oferta/iveco/2-3-2024r-35c16-kontener--winda-dhollandia-750kg-kola-blizniaki-udt-w-cenie-AGvRRpn1smOHG,autoplac,Iveco Daily 35C16 2.3 KONTENER + WINDA dHollandia 750kg koła bliźniaki UDT W CENIE,168387,2026-01-20,Iveco,2 3 2024R 35C16 Kontener  Winda Dhollandia 750Kg Kola Blizniaki Udt W Cenie Agvrrpn1Smohg,,,2024,103000.0,Diesel,2300.0,160.0,Kontener,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:05,2026-01-21 16:04:05,2026-01-21 16:04:05,2026-01-21 16:04:05,1,,,Dealer,1.0,1.0,Bluetooth,Witamy na stronie niezależnego dealera GOŁĘBNIAK z 40-letnią tradycją w branży motoryzacyjnej.,dostawcze
33608,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c13-rama-do-zabudowy-nr-883-ID6HRFZV.html,otomoto,Iveco Daily,45900,2026-01-19 15:27:32,Iveco,Daily,,,2015,305196.0,Diesel,2287.0,130.0,Do zabudowy,Biały,Manualna,,Francja,,,2026-01-21 16:04:05,2026-01-21 16:04:06,2026-01-21 16:04:05,2026-01-21 16:04:06,1,Bielsko-Biała,Śląskie,Dealer,5.0,10.0,"ABS, ASR (kontrola trakcji), Centralny zamek, Elektryczne szyby, Immobilizer, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wspomaganie kierownicy","Zapraszam do zapoznania się z pełną ofertą na stronie dealera! ( www.furgon24.pl ) Posiadamy bogatą ofertę i wiele podobnych modeli. W ofercie około 50 aut. ZAPRASZAM DO WSPÓŁPACY HANDLARZY (CENY PRZY WIĘKSZEJ ILOŚCI AUT BARDZO ATRAKCYJNE!!!) CENA NA POLSKĘ +23% VAT OD FAKTURY!!! MARKA: IVECO MODEL: DAILY 35C13 DATA PIERWSZEJ REJESTRACJI: 28-09-2015 KRAJ POCHODZENIA: FRANCJA PRZEBIEG: 305196km PRZEBIEG UDOKUMENTOWANY!!! NR VIN: ZCFC235940D546902 LICZBA MIEJSC: 3 NUMER REJESTRACYJNY: DW-685-BR GOTOWY DO JAZDY: TAK LICZBA KLUCZYKÓW: 1 TYP: RAMA DO ZABUDOWY ROZSTAW OSI : 3,45 SILNIK: 2287 cm³ MOC: 130 KM NORMA EURO: 5 SKRZYNIA: MANUALNA BIEGÓW MASA CAŁKOWITA: 3500 ŁADOWNOŚĆ: DMC Z PRZYCZEPĄ: 7000 NAPĘD: TYŁ Wyposażenie ABS Elektryczne szyby, lusterka Komputer pokładowy Immobilizer Centralny zamek Wspomaganie kierownicy Tempomat Partronik Możliwość zabudowy platform, ram typu: DOBLO, TRAFIC, VIVARO, TALENTO, DUCATO, MASTER, IVECO itp… Przedstawione dane maja charakter informacyjny nie stanowią oferty w rozumieniu artykułu 66 k.c. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia. PRZED PRZYJAZDEM PROSIMY O KONTAKT TELEFONICZNY W CELU SPRAWDZENIA DOSTĘPNOŚCI OFEROWANEGO POJAZDU.",dostawcze
33607,https://autoplac.pl/oferta/iveco/50-daily/3-0-2022r-50c18firankadrzwi530m-AGAyy6kyfbUq,autoplac,Iveco 50 Daily 50C18=FIRANKA+DRZWI=5.30M,117834,2026-01-19,Iveco,50 Daily,,,2022,311270.0,Diesel,2998.0,180.0,Plandeka,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:04:05,2026-01-21 16:04:05,2026-01-21 16:04:05,2026-01-21 16:04:05,1,,,Dealer,1.0,1.0,Bluetooth,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33606,https://autoplac.pl/oferta/iveco/35-daily/3-0-2019r-35s15-rama-do-zabudowy-autolaweta-najazd-AGnyyAdktwcL,autoplac,"Iveco 35 Daily 35s15 rama do zabudowy, autolaweta, najazd",67000,2026-01-15,Iveco,35 Daily,,,2019,326000.0,,2998.0,160.0,Skrzynia,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:04,2026-01-21 16:04:04,2026-01-21 16:04:04,2026-01-21 16:04:04,1,,,Prywatny,1.0,1.0,Bluetooth,"Sprzedam iveco 35s15 rama do zabudowy, rostaw osi 4.1m, został zakupiony pod autolawete, lecz plany sie zmieniły i stoi. Wiecej informacji udziele tel.",dostawcze
33605,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s18-ID6Hmx7a.html,otomoto,Iveco Daily 35S18,232470,2026-01-20 07:33:41,Iveco,Daily 35S18,,,2025,25.0,Diesel,2995.0,180.0,Autolaweta,Biały,Automatyczna,,Polska,Tak,,2026-01-21 16:04:04,2026-01-21 16:04:05,2026-01-21 16:04:04,2026-01-21 16:04:05,1,Wągrowiec,Wielkopolskie,Prywatny,34.0,17.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Czujniki parkowania, Elektryczne szyby, Hak/Zaczep, Immobilizer, Klimatyzacja automatyczna, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Tempomat, Wspomaganie kierownicy","Sprzedam IVECO Daily 3.0 L Autolaweta – Fabrycznie nowy Oferuję na sprzedaż IVECO Daily 3.0 L, autolawetę. Pojazd doskonale sprawdzi się w branży transportowej, a także do przewozu samochodów osobowych i dostawczych. Dane techniczne: Marka: IVECO Model: Daily 3.0 L Autolaweta Rok produkcji: 2026- sprzedawany jako nowy Silnik: 3.0 L, 180KM Napęd: TYŁ Przebieg: 25 km Wymiary zabudowy: 5.20m*2,10m Dopuszczalna ładowność: 1190 kg Rok pierwszej rejestracji: NOWY 2025 Wersja nadwozia: Autolaweta Wciągarka TS WINCH Zabudowa polakierowana w kolor nadwozia Podłoga skrzyni ładunkowej wzmocniona, antypoślizgowa Klimatyzacja System ABS Wspomaganie kierownicy Centralny zamek Elektryczne szyby i lusterka Radio z Bluetooth Hak 3,5T Wysokiej jakości opony Pojazd wyposażony w 2 pakiety : STYLE 3,5 s: -Atrapa chłodnicy Daily z paskami chromowanymi -Emblematy w kolorze Gun Metal -Kierownica pokryta skórą -Koła aluminiowe Daily -Pełne światła L E D ( dzienne, mijania, drogowe ) Comfort PLUS: Amortyzowany komfortowy fotel kierowcy ( 3 stopnie regulacji, podparcie lędźwiowe, podłokietnik ) Gniazdo U S B A + C po stronie kierowcy i pasażera Ławka pasażerów stała 2 - osobowa z rozkładanym stolikiem Sprężarka klimatyzacji 1 7 0 c m 3 System infotaiment N A V I M Y I V E C O z wyświetlaczem 1 0 - calowym Światła przeciwmgłowe przednie Tempomat adaptacyjny ACC z czujnikiem radarowym Układ wentylacji i ogrzewania kabiny z klimatyzacją automatyczną Zagłówki pełne tapicerowane z pianką memory, logo DAILY Opis: Pojazd jest w pełni gotowy do pracy. Nowy wóz prosto od zabudowcy ! Serdecznie zapraszam do kontaktu i oględzin pojazdu! Pomagamy w uzyskaniu finansowania : Leasing Kredyt Pożyczka",dostawcze
33604,https://autoplac.pl/oferta/iveco/50-daily/3-0-2021r-50c18firankadrzwi540m-AGXNNgvmFzta,autoplac,Iveco 50 Daily 50C18=FIRANKA+DRZWI=5.40M,110698,2026-01-19,Iveco,50 Daily,,,2021,355000.0,Diesel,2998.0,180.0,Plandeka,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:04:04,2026-01-21 16:04:04,2026-01-21 16:04:04,2026-01-21 16:04:04,1,,,Dealer,1.0,1.0,Bluetooth,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33603,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-pewny-partner-w-biznesie-ID6HIDxG.html,otomoto,Iveco Daily,196800,2026-01-20 08:40:45,Iveco,Daily,,,2024,16359.0,Diesel,2998.0,160.0,Furgon (blaszak),Zielony,Automatyczna,,,,,2026-01-21 16:04:04,2026-01-21 16:04:04,2026-01-21 16:04:04,2026-01-21 16:04:04,1,Kraków,Małopolskie,Dealer,8.0,11.0,"Wielofunkcyjna kierownica, Wspomaganie kierownicy, Tempomat, Radio fabryczne, Nawigacja GPS, Klimatyzacja automatyczna, ABS, Bluetooth, Centralny zamek, Poduszka powietrzna kierowcy, Elektryczne szyby","Witam na stronie autoryzowanego DEALERA Iveco w Polsce Jesteś zainteresowany? Zadzwoń lub Napisz: telemarketing@grupadbk.com skontaktujemy się z Tobą najszybciej jak to będzie możliwe. VIN: ZCFCE35B4S5661460 Iveco Daily 35S16A8 V RODZAJ SKRZYNI BIEGÓW – Automatyczna ROZSTAW OSI -3520L mm Wyposażenie dodatkowe : Amortyzowany komfortowy fotel pasażera (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) System nadzoru strefy przez pojazdem przy ruszaniu MOIS Koło zapasowe w wysuwnym koszu pod tylnym zwisem pojazdu Zbiornik paliwa 85 l (wewnątrz ramy) Ładowarka indukcyjna Akumulator AGM (105 Ah) Schowek między fotelami z gniazdem USB Koło zapasowe Dodatkowy nastawny załączany ogranicznik prędkości Półka nad przednią szybą Podgrzewany zawór odpowietrzenia skrzyni korbowej Ogranicznik prędkości 130 km/h Oświetlenie przestrzeni ładunkowej LED Pakiety; COMFORT PLUS Amortyzowany komfortowy fotel kierowcy (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) Gniazdo USB A+C po stronie kierowcy i pasażera Ławka pasażerów stała 2-osobowa z rozkładanym stolikiem, pasy bezpieczeństwa 3-punktowe Sprężarka do klimatyzacji 170 cm3 System infotainment NAVI MY IVECO z wyświetlaczem 10-calowym Światła przeciwmgłowe przednie Tempomat ataptacyjny (ACC) z czujnikiem radarowym Układ wentylacji i ogrzewania kabiny z klimatyzacją automatyczną Zagłówki pełne tapicerowane z pianką memory, logo Daily STYLE Atrapa chłodnicy Daily z paskami chromowanymi Emblematy w kolorze Gun Metal Kierownica pokryta skórą Koła aluminiowe Daily Pełne światła LED (dzienne, mijania, drogowe) DRIVING ASSISTANT Asystent jazdy w korku Hamulec postojowy uruchamiany elektrycznie Kierownica pokryta skórą Tempomat ataptacyjny (ACC) z czujnikiem radarowym i funkcją zatrzymania i ruszania (STOP&amp;GO) Zaawansowany system utrzymania środka pasa ruchu DELIVERY N1 3 Światła LED w przestrzeni ładunkowej Asystent monitorowania martwego pola,czujnik bezpiecznego otwierania drzwi (sensor prawy i lewy, pojazdy N1) Bezkluczykowy dostęp do pojazdu z uruchamianiem silnika Drzwi tylne dwuskrzydłowe, otwierane o kąt 270 st. Kamera cofania z liniami pomocniczymi Sensor nadjeżdżającego pojazdu Trzecie światło STOP, oświetlenie stopnia Uklad stabilizujacy tor jazdy (ESP) 9 generacji + Asystent wiatru bocznego Układ hamowania awaryjnego AEBS + hamulec miejski + Turn assist ● Bardzo atrakcyjny leasing oraz ubezpieczenie Obsługa TOTAL CARE – Pełna obsługa w jednym miejscu: samochody demonstracyjne, samochody zastępcze, serwisy w całej Polsce, stacje diagnostyczne, odkup używanych Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego. Sprzedający nie odpowiada za ewentualne błędy lub nieaktualność ogłoszenia.",dostawcze
33602,https://autoplac.pl/oferta/iveco/65-daily/3-0-2019r-65-150firanka370munikat-AGLNNXKPIJIn,autoplac,Iveco 65 Daily 65-150=FIRANKA=3.70M=UNIKAT,135054,2026-01-19,Iveco,65 Daily,,,2019,179431.0,Diesel,2998.0,150.0,Plandeka,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:03,2026-01-21 16:04:03,2026-01-21 16:04:03,2026-01-21 16:04:03,1,,,Dealer,1.0,1.0,Bluetooth,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
